date,tweet,Subjectivity,Polarity,Score
2019-04-01,Honestly rn. His behavior excused much itâ€™s unacceptable I want pizza itâ€™s late idk do.,0.5666666666666668,0.16666666666666666,Positive
2019-04-02,"FAIR The boob aches. Just hanging chest make hurt baddddd Do ever think something really mean long time ago physically pain you? Actual footage me. This cute! Congrats new tat! Help, Iâ€™m depressed Iâ€™ve wanted eat week mac n cheese. Iâ€™m Libra thatâ€™s I wanna get out. Heck yes are!!! â¤ï¸ Smort *laughs Pittsburgh* Pissy emailing fun. I got person tho lol YASSSS â¤ï¸ğŸ§¡ğŸ’›ğŸ’šğŸ’™ğŸ’œğŸ’– Both cute!!!",0.5584902597402597,0.33719815340909093,Positive
2019-04-03,Ok! Had try :)) Are left?!?,0.5,0.375,Positive
2019-04-04,"I love Zu integral part being, like Iâ€™m real as mom. Nah youâ€™re close see great Foods, Rihanna, incredible shoe collection Yeah lol gotta point DnD, k-pop, cute face Bohemian style, record store, AMAZING selfie game. I running late morning, betcher as I still stopped pet teeny tiny Pomeranian puppy way bus stop. PRIORITIES. Thereâ€™s song help lol I remember first 150 bc I weak. Lol tiny battle monster ClefairyArticuno TogepiHaunterElectabuzzRaichu IvysaurNidorinaExeggcute",0.6338888888888888,0.33833333333333343,Positive
2019-04-05,"This get bed morning tbh Lol certainly lot. Lucy lawless, Rachel weiscz, endless stream stabbing incredible woman Captain Marvel, awesome fashion, happy selfies Kim K reaction pics, reading people within inch life, Kanye I could run sweet art business home j â¤ï¸ğŸ§¡ğŸ’›ğŸ’šğŸ’™ğŸ’œ Also iPhone parasiteğŸ¦  emoji??? Hahaha like parasite... wait",0.7523809523809525,0.39325396825396824,Positive
2019-04-06,"Ppl like get defensive tell watch movie. Itâ€™s like I know amount you. I want one hot toy doll real bad rn idk why. Send help, Iâ€™m gonna retail therapy death.",0.925,-0.375,Negative
2019-04-09,NO WAY I watched Hulu special Nxium day!!!! Basically I die DRAG HER AT MY FUNERAL This bus driver hitting many curb already slammed brake hard I bashed knee seat. Kinda sad didnâ€™t get see Joy Behar commit assault battery live tv,0.4834183673469388,0.20237539618119976,Positive
2019-04-11,I gross dog story tell I asked coworker wanted hear something gross bc thinking NOT THINKING THAT I JUST CAME OUT OF THE BATHROOM AND IT WOULD BE WEIRD Iâ€™m mortified want die.,0.3333333333333333,-0.16666666666666666,Negative
2019-04-12,"You energy dedication I posse Seriously. Iâ€™m always tired Iâ€™m hotel, idc, Iâ€™m sleeping. Oh I get there. My Immune system tough. I coworker brings sheet lol two would get along I use theirs. Fuck it. They look GOOD!",0.6833333333333335,0.025462962962962965,Positive
2019-04-14,Heâ€™s truly game lol,0.55,0.2,Positive
2019-04-15,Wasnâ€™t that. The whole point. ?,0.4,0.2,Positive
2019-04-16,Jfc shit far together.,0.9,-0.05,Negative
2019-04-17,"In time hardship I think Aidy Bryant Shrill saying â€œyou fat as big titties, call shotsâ€ I feel calm.",0.48333333333333334,-0.033333333333333326,Negative
2019-04-18,"While weâ€™re it, EVERYONEâ€™S obsession boob weird. Thereâ€™s even comment â€œtry sexualize herâ€ AND YET The rewatch Community, creepier Jeffâ€™s obsession Annie is. This thread horrifying",1.0,-0.7,Negative
2019-04-20,If weâ€™re ever vicinity thissssss My lunch friend turned five half hour booze cruise. A man looked face said America least racist country I died.,0.2833333333333333,-0.23333333333333334,Negative
2019-04-21,"Obviously, gorgeous bitch! 300 DOLL HAIRS?! Holy fuck",0.75,0.3,Positive
2019-04-22,My thought time hardship.,0.0,0.0,Neutral
2019-04-23,Youâ€™re genius. Iâ€™ll start looking dresses. Iâ€™m already thinking Halloween bc soul yearns feel joy. Thinking either: Bleh. I liked I feel like I donâ€™t wanna watch anymore it. Is like season Can wait shit glitter mb also rob bank lol,0.625,0.5,Positive
2019-04-26,OH MY GAAAAAAAAHD!!!!! Congratulations! Better change damn life!!!!!!! TO BE FAIR special sauce still. STILL OK. In kind capitalist hellscape dipping sauce cost 5 ENTIRE DOLLARS.,0.6660714285714285,0.5261904761904762,Positive
2019-04-27,OK FINE. I STRESS-BOUGHT ALIEN T-SHIRTS. Start style blogggg,0.5833333333333334,0.22222222222222224,Positive
2019-04-29,Coworker: I gained 4/10 lb Iâ€™m participating company lunch. Me: pic.twitter.com/zdA9TdD0Ws,0.0,0.0,Neutral
2019-04-30,Like honestly lol. Weâ€™re predictable. Iâ€™m lying floor phone deciding itâ€™s still worth lollll Dude. Link?,0.43333333333333335,0.30000000000000004,Positive
2019-05-01,YESSSSSSS. Ok I love them. Is Sansa Danaerys? I canâ€™t figure lol She truly become villain I love it. I would die him???? Itâ€™s painful like I stood screeching,0.6599999999999999,0.31999999999999995,Positive
2019-05-04,It looked DELICIOUS.,1.0,1.0,Positive
2019-05-05,But still appreciates them! This brand you. Who else ruined Dead Me weekend? You say GoT itâ€™s okay. Thank you!!!! Like stealing heart?!?!,0.45,0.4,Positive
2019-05-06,real. RIGHT I didnâ€™t pause Shudder window I closed case iPad I TELL YOU high I jumped random burst ominous static came speakers. It SOOOO good creepy.,0.634795918367347,0.09836734693877551,Positive
2019-05-08,Mark calendar next year.,0.0,0.0,Neutral
2019-05-11,Fair point lol I need get back yoga! I wish I done ballet child. My leg inflexible fucked up.,0.5800000000000001,0.10000000000000002,Positive
2019-05-12,â¤ï¸â¤ï¸ yes itâ€™s hard canâ€™t even explain donâ€™t want to. If job find I know theyâ€™ll treat differently. C H O S E N Josh Groban? Travis Scott!???? I saw Backstreet Boys like 4th grade bc dad worked Sony gave tickets. You correct sir! 1) Backstreet Boys2) Artctic Monkeys3) Halsey4)Sia5) Lady GaGa https://twitter.com/MarkHarrisNYC/status/1127307575379283968 â€¦ Please tell Tim McGraw lie PLEASE TELL ME The original ALWAYS better look good way! No sign Constance Wu example. Thank youuuu light new desk perfect selfies. Not copy @artemisvoid I ordered new glass Iâ€™m STOKED. Do people still say stoked? Do I care? No! Recently Iâ€™m also getting -vertigo-blurry/shaky vision -weakness-fatigue Hooray!,0.5850757575757575,0.3165151515151515,Positive
2019-05-13,Thats pretty awesome! Journey? The next Iron Man. Soooo whereabouts find gift 90â€™s Cartoon God,0.6666666666666666,0.4166666666666667,Positive
2019-05-15,Fight fight fight,0.0,0.0,Neutral
2019-05-16,"Honestly, nap pit accurate Walder Frey voice: I bless rain Castamere",0.7666666666666667,0.5,Positive
2019-05-17,We never deserved her. And sheâ€™s gone.,0.0,0.0,Neutral
2019-05-18,"If Iâ€™m â€˜close friendsâ€™ list Instagram, know I love I honored.",0.6,0.5,Positive
2019-05-19,#DateYourselfIn5Words â€œI miss Gameboy Color.â€ â€œWhy dont online date anymore?â€Me: https://twitter.com/SheRatesDogs/status/1129820187555794945 â€¦,0.0,0.0,Neutral
2019-05-20,Soooo awkward. Koala tea content. ğŸ‘Œ,1.0,-0.6,Negative
2019-05-21,"We beautiful funeral coworkerâ€™s Betta fish, Joshua. He missed. Thank much. It ordeal lol It feel â€œsingle bisexual office cool geeky wayâ€ Thank you!! ğŸ’—ğŸ’—ğŸ˜ŠğŸ˜ŠğŸ˜Š Omg!!!! Thatâ€™s weird, coworker said dog puked too! Should worried? PERFECT Ummmm Opposite Day? Cuz u cute You stop it! ğŸ˜ğŸ˜ğŸ˜ğŸ˜",0.6404761904761904,0.41984126984126985,Positive
2019-05-22,"You know boob look good friend talk 5 whole minute Honestly! Itâ€™s wonder stress didnâ€™t kill faster TWO brain aneurysms. Fair, yeah I also find upsetting itâ€™s framed good thing. :/ Does anyone else feel itâ€™s.... unsettling Emilia Clarke praised working even possibly dying? Like shouldnâ€™t feel angry felt to?? UM look amazing?!",0.8,0.255,Positive
2019-05-23,Youâ€™re actual hero You admire confidence. Decisions made consequence accepted lol Iâ€™m sorry ğŸ’—,0.6,0.10000000000000002,Positive
2019-05-24,"I got Trixie accurate. Thereâ€™s ğŸ˜ğŸ’—ğŸ˜ğŸ˜ I also conflicted bc acting trailer chilling, like said... eehhh This favorite season ANTM I want both.",0.6333333333333333,0.10000000000000002,Positive
2019-05-25,Oh yes? Maybaps movie night???,0.0,0.0,Neutral
2019-05-26,The way cope tbh Lol ok fair event you! A literal crime didnâ€™t invite you????? Ok visa yet,0.65,0.66875,Positive
2019-05-27,"THIS IS AMAZING Itâ€™s possible. They basically nap eat Iâ€™m expert shit Itâ€™s close like pet baby I donâ€™t love kid me, baby cute. Is possible pet baby?",0.8833333333333334,0.23333333333333336,Positive
2019-05-28,Lol two! The black pink one olddddd. And thank youuuu So Dennis Duffy John Wick???? Thank youuuu. Heâ€™s best buddy. SO DERN CUTE OMG Thank youuuu! Itâ€™s favorite one! Omggggggggggg I love themmmm!!!! Itâ€™s like sense it!!! What kind dog Bailey? Represent!!!,0.6541666666666667,0.6229166666666667,Positive
2019-05-29,"There woman gym literally standing hand dryer, holding pant open one hand, drying pubes(?) other.",0.4375,-0.0625,Negative
2019-05-30,The outfit! The smile! The poses! We Stan!,0.1,0.5859375,Positive
2019-05-31,"No joke, I would fight bitch.",0.0,0.0,Neutral
2019-06-03,Got email â€œan existing dental planâ€ thought said â€œexistential dental plan.â€,0.0,0.0,Neutral
2019-06-04,"@isaacdraws1 I love display name omg. Fuck CarolMarry AntmanKill...myself bc I would NEVER kill Thor. https://twitter.com/honeysbieber/status/1135281422468390912 â€¦ To fair, point made.",0.7000000000000001,0.26666666666666666,Positive
2019-06-05,My mood tied food I access too. Like problem. .... well arenâ€™t wrong suppose. That movie changed life,0.9,-0.5,Negative
2019-06-06,IDK man I think theyâ€™re neat. What kind monster abandon dogs? Why I want one badly???,0.7833333333333333,-0.04999999999999993,Negative
2019-06-07,THANK YOU?! ğŸ’•ğŸ’•,0.0,0.0,Neutral
2019-06-08,Kickass video game heroine similar fashion YES I could see final girl horror movie. Performance art Iâ€™m sorry. He goodest boy,0.7,-0.225,Negative
2019-06-10,Isnâ€™t heartbreaking?!?! So wtf want?!?!?!? DONT OPEN IT THEYLL EAT YOU,0.75,-0.48828125,Negative
2019-06-11,"It certainly is, friend. I made plan work four day row. Do I WANT meltdown?!?!?!! Itâ€™s feeler coming in. Nah, snitch get stitch man. Today I got mcdonalds Postmates sent me: 3 cheeseburger cheese burger one cheeseburger everything. I asked two plain cheeseburger yâ€™all.",0.6428571428571429,0.269624255952381,Positive
2019-06-12,"They try feel bad! ğŸ‘€ğŸ‘€ Every poster worse, this. He look like highly rendered old Harry Potter game character face",0.48133333333333334,-0.28300000000000003,Negative
2019-06-13,Cersei Mrs. Incredible Giselle! Sheâ€™s always right isnâ€™t Aurora! Ok yâ€™all. I back pokeball-shit. Add PokÃ©mon Go: 3335 7574 3508 Snow White! Tbh Margaery Sending love best friend! That encouraging thing Iâ€™ve ever heard. It come attention I cankles. I appreciate kind word trying time. Carrie do. ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ’—ğŸ’—ğŸ’— Soooo cute!,0.5261904761904762,0.5091269841269841,Positive
2019-06-14,Prettiest girl! That cutest Lapras ever!!! Oh DARN Oh boo lol never before. Any PokÃ©mon youâ€™re looking trade? Yasssssss,0.7,0.8,Positive
2019-06-15,"Thereâ€™s really cute chalk artist art festival go me. And zombie-like reflexes. Under eye circle now, right? Right????? I hate hit public, I like knowing Iâ€™ve still got even I feel like hot garbage. Thatâ€™s bc youâ€™re GOAT This like episode black mirror like WHAT EVEN WAS THE THOUGHT PROCESS",0.6173469387755102,0.05068027210884353,Positive
2019-06-16,Good see childhood crush stay gold. ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ MAâ€™AM,0.6000000000000001,0.7,Positive
2019-06-17,I screamed first time I saw it. KOALA TEA content.,0.3333333333333333,0.25,Positive
2019-06-18,The hellest yes. I dream last night someone else beat Racist Cheeto election I got scream get Oval Office,0.06666666666666667,0.0,Neutral
2019-06-19,Everything LIE A look dynamic me. Hell yeah!,0.16666666666666666,0.0,Neutral
2019-06-20,"I decided try intermittent fasting bc I... guess I hate myself. Anyway, suck I want spaghetti. And cute hi",0.95,-0.15000000000000002,Negative
2019-06-23,"Do baby, I know lawwww Oh I love ğŸ’œğŸ’œ Ahaha shocking, I know. I never look happy ğŸ˜ğŸ˜ YOU ARE ğŸ’•ğŸ’•ğŸ’• You look amazing!",0.875,0.26250000000000007,Positive
2019-06-24,Such underrated book! Itâ€™s definitely one faves. Sheâ€™s perfect!!!! Thank gorgeous!,0.725,0.46875,Positive
2019-06-26,And ADORABLE LEGIT Yesss bc feel like itâ€™s â€œI told soâ€ situation. And explaining u like weâ€™re stupid nothing.,1.0,-0.14999999999999997,Negative
2019-06-27,ğŸ’›,0.0,0.0,Neutral
2019-06-28,I randomly want get switch. Itâ€™s gorgeous is. Look sculpt. The colors. The mood. People stupid exist. Mm yes do. Days I wish I could danceeeee,0.7999999999999999,-0.19999999999999998,Negative
2019-06-29,"Iâ€™m making two collage thank notes, prints, sticker friend hang original painting I have. GET ON OUR LEVEL. Eleanor Chuck Palahniuk good one.",0.675,0.5375,Positive
2019-06-30,Youâ€™re right say it. Teenagers hormonal move pack like vicious coyotes! The Good Place! THAT bullshit Amen. So envious!!!!,0.7119047619047619,0.09523809523809523,Positive
2019-07-01,ğŸ‘€ğŸ‘€ Holy damn!!! The cutest! â¤ï¸â¤ï¸â¤ï¸ Um I mean WOW???? ğŸ˜ğŸ˜ğŸ˜,0.84375,-0.10625,Negative
2019-07-02,Honestly black.,0.43333333333333335,-0.16666666666666666,Negative
2019-07-03,You guy cute. ğŸ’›ğŸ’›ğŸ’›,1.0,0.5,Positive
2019-07-04,"Exactly, time energy worth much that! Seriously fuck em. Nobody need shit. The amount time I explain HP Lovecraft Cthuhlu mythos bc calendar ridiculous. Do people read????? I read book I little I scared sleep week. I read first reaction â€œwell look amazing John Wick 3...â€",0.5203703703703704,0.05879629629629631,Positive
2019-07-05,I love friendship much. Steve grown wonderful person.,0.6,0.5666666666666667,Positive
2019-07-07,It weak ploy get u sympathize tbh. Seriously?! Wtf wrong people?!!! Every time set one dog go nut THREE DAYS Ugh right. I hate overstaying parties. Like letâ€™s scoot Iâ€™m full tired. Booooo. Someday. ğŸ’œğŸ’œI hope cookout good food! Anywhere near Pittsburgh?? Haha I saw that!! I like come visit meeeee. Are gonna tomorrow too?? A beautiful combination! Come visit meeeee Like push that???? Bria BRA OFF already!!! This guy I talking tried get meet bar I told I already jammies Iâ€™m thinking ghosting.,0.6827922077922077,-0.011668019480519452,Negative
2019-07-08,They snuffliest babies! ğŸ˜ŠğŸ˜Š Absolutely NAILS IT. I hope sheâ€™s next season LOT YESSSS I lost mind I found out. If true I could sing!!!! This one favorite body horror novels. So gross weird delightful.,0.65,0.29349888392857143,Positive
2019-07-09,"TRUE. Sorry AHS without Scream Queen herself???? I eating cheez-its bed, apartment, damn chihuahua Iâ€™m feeling really good it. I get The Black Farm itsâ€™ sequel. So thereâ€™s that. Iâ€™m honestly glad bc intention all. I just... I think would cool book. Can anyone recommend book/short story contains cult pig eating humans? Because... I would like read that.",0.7222222222222223,0.20555555555555557,Positive
2019-07-10,A fashion icon!,0.0,0.0,Neutral
2019-07-11,"There cannot more. There can. Not. Iâ€™m sorry. Please let know need anything difficult time. Literally moved side world. Yes! I see already lot design offers, I also design would love branding package business card you! Welp cancel date bc mental health deteriorated truly impressive rate today. Fuck snot-nosed nazi. I hate that. Itâ€™s like I wanted delicious, desert. Thanks tip! Picked kindle, canâ€™t wait read them!",0.6363636363636365,0.1693181818181818,Positive
2019-07-12,lol get married hop mine then? Another year Bria always fortunate! Drop wishlist soon girl! Right would need work lot. A WHOLE ASS LOT. Me too. I really hate Billy. BIRTHDAY?!?!? I sort breakdown today Iâ€™m healing buying book,0.5809523809523809,0.19345238095238101,Positive
