date,tweet,Subjectivity,Polarity,Score
2019-07-13,My hand shake bad today I almost DROPPED dang ole dipping sauce. It wouldâ€™ve RUINED THE MEAL.,0.6666666666666666,-0.6999999999999998,Negative
2019-07-14,Thatâ€™s committmemt I commend it. That make sense. I feel sorry tbh. Chinese good. ..... hOW? UM?!?!?!! I didnâ€™t expect perfection gay I HERE. FOR. IT.,0.5458333333333334,0.22916666666666669,Positive
2019-07-15,YOU HAVE BEEN BLESSED,0.0,0.0,Neutral
2019-07-16,Thank youuu ğŸ˜ŠğŸ˜ŠğŸ˜Š ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š,0.0,0.0,Neutral
2019-07-17,So I injured tit heal I hanging shirt like Amazon warrior.,0.0,0.0,Neutral
2019-07-19,"Thank friend ğŸ’›ğŸ’› I wanted relax, no, bc Iâ€™m fucking idiot I went wrong theater wonâ€™t make movie ticket refundable.",0.8500000000000001,-0.65,Negative
2019-07-20,Seems like youâ€™re mixed day. I love it. Dressed heel jewelry look right! Youâ€™re kinda hero.,0.4619047619047619,0.2857142857142857,Positive
2019-07-21,"Therapist: And feel loss control?Me, buried mound books: ...Therapist: ooh boy. One first crush Yas bitch gotta!!! Itâ€™s thirty fucking dollars, live best life! Omg look great!!!!!! ğŸ˜¬ yeah thatâ€™s great feeling.",0.5722222222222223,0.47077414772727266,Positive
2019-07-23,My god. She transcended. Cza. I bet Iâ€™m fancy. Fucking THANK YOU Iâ€™m this.,0.8,-0.6,Negative
2019-07-24,I.... know make sense The BOW ğŸ¤©ğŸ¤©,0.0,0.0,Neutral
2019-07-26,I like â€œha oh yeah rightâ€ retweeted ARE PEOPLE REALLY THIS GROSS???? In case anyone interested: Eph: @SiwelP Fet: @TheAtticus Nora: @Addison_Peacock Sardu: @CummingsDG Iâ€™m reading The Strain series picturing character voice voice actor @NosleepPodcast He dope baker. I hope beech! I bitch werenâ€™t grateful enough. So I said fuck em.,0.3892857142857143,0.06636904761904762,Positive
2019-07-27,Being nigh translucent I tell you: like painful molting. Itâ€™s iconic,0.7,-0.09999999999999998,Negative
2019-07-29,Season Four: The Return Barb.,0.0,0.0,Neutral
2019-07-31,AnimorphsThe Secrets Droon Juniper #3FaveBooksWhenIWasAKid,0.0,0.0,Neutral
2019-08-01,This make lot sense Wanna dm link? ğŸ‘€ğŸ‘€,0.0,0.0,Neutral
2019-08-02,A coworker quit today I got back office shriek-laughed insane jealousy.,0.5,-0.5,Negative
2019-08-03,*hot dad,0.8500000000000001,0.25,Positive
2019-08-04,"This beautiful! Does Instagram anything? If I order food third time row, insanity? Or quest really fucking good? I picked entire apartment AND fully cleaned bathroom. Not bad girl seratonin. ğŸ¤£ğŸ¤£ THE HAIR ğŸ˜ğŸ˜",0.5783333333333334,0.41,Positive
2019-08-05,"It fits, believe ;) Thank you!",1.0,0.3125,Positive
2019-08-06,*multitasking AND FOR WHAT. Iâ€™m angry. I wanna punch Ross face. Seriously bullshit. Itâ€™s creative amazing show. Like season incredible!!!! Are trying cancel The OA?!?!?!!?!?? NO. My sister I saying this!!! Butter emoji riot!,0.8933333333333333,0.25333333333333335,Positive
2019-08-07,"Itâ€™s 2019 mood year Me: exhausted, hyped caffeine, ate crappy breakfast, back leg hurt: W O O. lEtS gEt ThIs BrEaD!!!!!! Rise grind! ğŸ˜¤ğŸ˜¤ 1 miniscule problem: occurs Me: pic.twitter.com/WFWmS1fBSl The prophecy fulfilled! Iâ€™m hype",0.35,-0.2,Negative
2019-08-08,I double horrified Bumble here!,0.0,0.0,Neutral
2019-08-09,New FearsThe PowerAmerican Elsewhere Children TimeThe Anomaly https://twitter.com/ellle_em/status/1159450566801743872 â€¦ They wanna now???,0.45454545454545453,0.13636363636363635,Positive
2019-08-11,"Young Restless Frankenstein#AddAWordToSciFiMovieOrTV pic.twitter.com/h4TjdeijQ5 ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ This best compliment Iâ€™ve ever gotten ngl You know well. Secrets out. I huge cock separate account it. Iâ€™m DESIGNERMost job ALIGNING THINGS My DOG BEST FRIEND I DEPRESSION, ANXIETY, MOOD DISORDERI like CARBS If donâ€™t like PLEASE DONT LEAVE GOD IM SO ALONE https://twitter.com/DavidGilbertCCM/status/1159189747589189632 â€¦ Omg out?!?!?!??",0.47500000000000003,0.625,Positive
2019-08-12,"Honestly I disappointed The Exorcist novel. But yeah Iâ€™m comparison itâ€™s worse. This empathetic emotional, uncertain. I loved it.",0.7,-0.11249999999999999,Negative
2019-08-13,This would cool,0.65,0.35,Positive
2019-08-14,Whoa itâ€™s Why school officer AR-15. Why. Thank making entire morning lol Omg I would see this!!!!!!!!! Iâ€™m predictable lol And well! â¤ï¸â¤ï¸ğŸ˜Š This adorable gave seratonin. Omg I would think kidnapped AND tortured! Heâ€™s pretty Thatâ€™s right say it. Like good thing yes. I eat sauce come LIKE GOD INTENDED.,0.7075892857142858,0.4575892857142857,Positive
2019-08-15,..... feeling called lol,0.7,0.8,Positive
2019-08-17,@odafins u Crossover Stranger Things kid Typewriter kid solve paranormal mystery. @netflix letâ€™s get bread.,0.0,0.0,Neutral
2019-08-18,Wait like. What wrong meat. ğŸ”¥ğŸ”¥ğŸ”¥,0.9,-0.5,Negative
2019-08-19,I want badly move Arizona.,0.6666666666666666,-0.6999999999999998,Negative
2019-08-20,A Head Full Ghosts!,0.55,0.4375,Positive
2019-08-23,Gad DAMN Iâ€™m almost again!!! Those braid ğŸ˜ğŸ˜ğŸ˜ Dude I know. I aged like grape ğŸ˜‚ğŸ˜‚ğŸ˜‚ BABYFACE,0.4,-0.1,Negative
2019-08-24,"No, youâ€™re growing person lol I imagine tbh. I hate You deserve moon stars!ğŸ˜ŒğŸŒ˜ğŸŒŸ This damn cute. Donâ€™t let hear you!",0.8666666666666667,0.20833333333333334,Positive
2019-08-27,Ugh boy bye SOOOO CUUUUUTE!!!!!! ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ™ŒğŸ» Omg I canâ€™t wait see He miss too! Heâ€™s super mad bc Iâ€™ve working late. ğŸ˜©,0.7555555555555555,-0.19722222222222222,Negative
2019-08-28,I want work haunted bookstore.,0.0,0.0,Neutral
2019-08-29,"Oh yes @odafins seen Lisa Frank Casetify phone cases?!!!!! The slow degradation mind severe depression, anxiety, medication, etc.",0.39999999999999997,-0.30000000000000004,Negative
2019-08-31,"ğŸ˜ğŸ˜ğŸ˜ğŸ˜ What cutie!!!!!!! The first! The yellow really pops. Yes worth it. It does!! I make playlist much, I thought I could give shot. Iâ€™m tired limited library. Cupcake Rhea!!!!! Does anyone else use Apple Music feel worth it??",0.2220238095238095,0.10790841238839285,Positive
2019-09-02,Haha reallllll,0.3,0.2,Positive
2019-09-03,6.... lol WOWWW. Just wow. Wow.,0.9,0.3333333333333333,Positive
2019-09-07,Me unless thereâ€™s good mac n cheese Hell yes girlğŸŒŸğŸŒŸğŸŒŸ,0.6000000000000001,0.7,Positive
2019-09-08,"Is flapjack reference? Honestly itâ€™s creepy terrifying. Like itâ€™s thinker, VERY good. Ya know PGH cool events.......",0.8575,-0.060000000000000026,Negative
2019-09-11,Twas simpler time.,0.0,0.0,Neutral
2019-09-12,Omg mumâ€™s Poirot gal too!! Iâ€™ve seen many.,0.5,0.5,Positive
2019-09-15,"I love series. It distorts@your reality man I legit upset moment like ahhhhhhHHHHHHHHH HOW DO?! Me, freaking fuck out: filmed this??!!?!!?Also me: drone. Theyâ€™re called drones. https://twitter.com/Unexplained/status/1169712807752929280 â€¦ AnnihilationA Head Full Ghosts American Elsewhere The PowerThe Last Time I Lied https://twitter.com/cxorlando/status/1172234836720984066 â€¦",0.36333333333333334,0.11499999999999999,Positive
2019-09-16,This always look,0.0,0.0,Neutral
2019-09-18,Itâ€™s comfy!! I got BoxLunch.,0.0,0.0,Neutral
2019-09-19,The Jehovahâ€™s Witnesses founded Pittsburgh. My city..... failed me.,0.3,-0.5,Negative
2019-09-20,Ughhhhhhhhhhh worst I use this!!! I love much.,0.6,-0.09999999999999999,Negative
2019-09-21,Brainless,0.0,0.0,Neutral
2019-09-23,"A Simple Favor, I like call â€œBlake Lively Please Step Meâ€",0.4285714285714286,0.06818181818181818,Positive
2019-09-25,Debbie said gay fucking rights!!!!,0.6916666666666667,-0.29166666666666663,Negative
2019-09-28,Word. Youâ€™re goddess Maâ€™am....,0.0,0.0,Neutral
2019-09-29,He sweetest lil bean!!!! Thanks I hate it! Haha I swear god quote Hulu movie â€œPure.â€ ğŸ¤¢ğŸ¤® What movie this?,0.47500000000000003,-0.09642857142857145,Negative
2019-09-30,"Thank god, I thought something wrong I definitely didnâ€™t see end coming. It really locked theme.",0.5333333333333333,-0.09999999999999999,Negative
2019-10-01,"To fair, Iâ€™ve terrified singing public bc I hate voice itâ€™s bad. Wow well.... puppy cuddles?? I always get soy milk mine taste better. But itâ€™s still mediocre. Ah. Theyâ€™re kind people. Is way frame like youâ€™re taking charge responsibility? Like youâ€™re favor? What I would suggest alternative. People like solutions. Like Zu something, I put somewhere quiet (a room, move around) let calm. It help lot. Wasnâ€™t hobby lobby also anti-lgbt+?? I never would guessed itâ€™s native language! Youâ€™re amazing!",0.7196969696969697,0.0931818181818182,Positive
2019-10-02,"Alan Cummings The murder I would commit, lemme tell you.",0.0,0.0,Neutral
2019-10-04,Me: itâ€™s casual Friday! Iâ€™m going wear comfy light gray sweater! Work: weâ€™re tye-dying shirt todayMe: ğŸ˜«ğŸ˜«ğŸ˜«,0.7833333333333333,-0.06250000000000006,Negative
2019-10-06,Just move mouth lollll So pretty!!!!! Oh gosh I love too! Thank beautiful message. Iâ€™m glad became friend â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,0.9,0.68448486328125,Positive
2019-10-08,"Hmu need ink ğŸ˜‰ğŸ’—ğŸ’— Peeps, I open business, tell want I make happen. And I would honored art physical beings!!!! You rebel ğŸ˜ Be careful, cuz Iâ€™m gonna marry keep saying lovely things!!!!!! That legitimately best compliment Iâ€™ve ever gotten!!! Thank much ğŸ’–ğŸ’–ğŸ’– I feel like I physically cannot eat itâ€™s unlike me? I think itâ€™s medication damn.",0.4336734693877551,0.3,Positive
2019-10-09,Wow absolute fuckass But.... Yessssss congrats milestone!!!,0.95,0.2453125,Positive
2019-10-11,This is... disappointing.,0.7,-0.6,Negative
2019-10-12,I do! Mine help lot relaxing sleep. Iâ€™ve hunkered survived many anxiety attack thing.,0.5,0.5,Positive
2019-10-14,Ok I donâ€™t know I would die Tabasco Josie. â€œJust relax!â€Me: https://twitter.com/marsupialpuddng/status/1183697312096251910 â€¦ pic.twitter.com/wkmz5SmqNU,0.5,0.625,Positive
2019-10-16,Me: I think Iâ€™ll able focus today. My anxiety: pic.twitter.com/OhSKKsKytF OMG I WAS ALSO THINKING OF MINDHUNTER This sound like discovery serial killer something????,0.5125,0.45,Positive
2019-10-18,LOL Right.,0.6178571428571429,0.5428571428571429,Positive
2019-10-19,"Bitch come Mexico meeeee. Iâ€™ll hide u purse. Truth!!!!! This first hot girl pic Iâ€™ve gotten year. Actually? Itâ€™s Madame. I strive effortlessly glamorous you, darling. Hot Girl Autumn (robe brettmanning insta) pic.twitter.com/d9Wp28wCeE",0.5333333333333334,0.1875,Positive
2019-10-21,"Yes, absolutely!!!!!!",0.9,0.762939453125,Positive
2019-10-22,"Hell yes girl, get creativity.",0.0,0.0,Neutral
2019-10-27,MAâ€™AM,0.0,0.0,Neutral
2019-10-28,Hahaha fucking confused.,0.55,-0.1,Negative
2019-10-31,"Bitch love you!!!! God dammit man, I havenâ€™t even coffee. Proud you! We love You see road walk paved goldAnd itâ€™s always summer, theyâ€™ll never get oldTheyâ€™ll never get hungry, theyâ€™ll never get old gray Where going without ever knowing way? pic.twitter.com/dMYaamHlu5",0.6000000000000001,0.65,Positive
2019-11-01,Wow really said fuck kid whole chest. Is hunger games?,0.5499999999999999,0.02500000000000001,Positive
2019-11-02,"God damn Jeff, Iâ€™m broke *clicks preorder* https://twitter.com/jeffvandermeer/status/1190639960287784961 â€¦",0.0,0.0,Neutral
2019-11-05,Iâ€™m also accepting death animal uprising.,0.0,0.0,Neutral
2019-11-13,"Bears. All bears. We wouldnâ€™t need battle bc everyone would shit scared â€œthe bear lady.â€ Jokes them, bc would bomb as tea parties.",0.8,-0.2,Negative
2019-11-15,Right back you!!!!! *heavy breathing*,0.3452380952380952,0.028571428571428564,Positive
2019-11-23,Is Nicki Minaj lyric,0.65,0.25,Positive
2019-11-24,"That make heart happy. Let lovely bride know Iâ€™m open painting one ;) Awe yay!!!! Iâ€™m glad like it! Like I said, please feel free use want. Iâ€™d honored designed dress. :)) Sorry forgot tag u @lavendrsblu Hmmm let paint it. Also (youâ€™re probably joking) do! I must see pics!!!! ğŸ’–ğŸ’–ğŸ’–ğŸ’– Yes, find seamstress make YES.",0.88125,0.30441894531249997,Positive
2019-11-25,I got u boo. I got you. ğŸ’–ğŸ’–ğŸ’– You gotta chart out. How much pie Jason? How much chidi? Eleanor? Michael? I also bougie Tahani energy itâ€™s le anxiety trash bag-ness. Iâ€™m deffo Chidi Eleanor. I wish I woman. And I thought I couldnâ€™t love more. I feel Itâ€™s late! Come Pgh!,0.42000000000000004,0.18624999999999997,Positive
2019-11-30,"You thoughtful, kind person!",0.7,0.575,Positive
2019-12-01,Darn Stop cute,1.0,0.5,Positive
2019-12-06,"Heck yes! PSA: I nice internet, friends. I DO NOT MAKE THE RULES. I JUST SUPPLY THE LOVE AND SUPPORT. Woo #fixationlife Iâ€™m glad fixation right painting bc others A. TRIP. decade. pic.twitter.com/JUSmiABYhc Glow upppppooo",0.7839285714285714,0.4714285714285714,Positive
2019-12-16,"As you, madam!",0.0,0.0,Neutral
2019-12-18,Iâ€™m sorry buddy :(( wanna taco bout Iâ€™m here.,1.0,-0.625,Negative
2019-12-20,Ok Iâ€™m convinced. Me sexy villains: pfft. What jackass. I canâ€™t even. Wow........................ I want hatefuck me????? What???i?s??happ?en??ing???,0.85,0.15,Positive
2019-12-24,Proud you!!!!,1.0,1.0,Positive
2019-12-25,"I feel you. Yes! Would love good dtiys challenge! Anyone else #StarWarssona?Yes, I realize make huge dork. pic.twitter.com/7wkDGJLYWR",0.7000000000000001,0.5916666666666667,Positive
2019-12-26,I make face whole lot...,0.4,0.2,Positive
2019-12-27,Oooo yes! One faves. Love it! Wow ğŸ¤©ğŸ˜,0.8,0.3625,Positive
2019-12-31,If help I got thing.,0.0,0.0,Neutral
2020-01-02,Yassssss excited you!,0.75,0.46875,Positive
2020-01-08,God damn I want I also canâ€™t wait read book.,0.0,0.0,Neutral
2020-01-09,Iâ€™m 110% tbh.,0.0,0.0,Neutral
2020-01-11,*horns blare*Me: Iâ€™m gonna it. Not gonna. Not toda-LETS GO GIRLS.â€ pic.twitter.com/QsGhuY3zir,0.0,0.0,Neutral
2020-01-14,@netflix Is movie bc I need see it.,0.0,0.0,Neutral
2020-01-17,Youâ€™re damn right did. Slay bitch.,0.5357142857142857,0.2857142857142857,Positive
2020-01-23,I got â€œdamsel distressâ€ I call bullshit.,0.0,0.0,Neutral
2020-01-24,This movie ruled! I never Goonies fan.,0.0,0.0,Neutral
2020-01-30,Are NOT?!?!,0.0,0.0,Neutral
2020-01-31,ğŸ™ŒğŸ»â˜ºï¸ Took word right mouth! (This gif available lol) pic.twitter.com/YcvUPe7p2R,0.5452380952380952,0.5190476190476191,Positive
2020-02-01,Space prince ğŸ‘‘ Gotta hype amazing best friend!!!! Other hair swimming like spot on.,0.525,0.4916666666666667,Positive
2020-02-03,"Right make damn sense all. Babe thatâ€™s petty, thatâ€™s expecting basic human decency, deserve it. Like beating head emotionally constipated wall.",0.3526785714285714,0.07142857142857142,Positive
2020-02-06,"I made Pinterest mood boards, anyone interested: https://pin.it/aqi2csfeqikehn pic.twitter.com/8nGxMkdAu6",0.5,0.25,Positive
2020-02-07,You know nothing!!!!! This sick ğŸ¤¢ğŸ¤® The best possible Valentines plan,0.719047619047619,0.09523809523809523,Positive
2020-02-10,I'm feeling (manic) motivated nearly 8pm.,0.4,0.1,Positive
2020-02-12,No problem! Canâ€™t wait White Pines!,0.0,0.0,Neutral
2020-02-19,This seriously amazing!,0.9,0.7500000000000001,Positive
2020-02-24,He understands you. Cool I puked gut new place. Firsts! Yas bitch!!! Weâ€™re gonna nail this! Cannot wait pic Omg Laura!!!! You said yes dress!!!!!,0.5522727272727272,0.675,Positive
2020-02-26,That literally one I would chosen.,0.0,0.0,Neutral
2020-02-27,Yes,0.0,0.0,Neutral
2020-03-02,"And sequel, â€œoh I think I made much me, I back pedal immediately gracefullyâ€",0.0,0.0,Neutral
2020-03-03,ğŸ˜‚ğŸ˜‚ Oh lol. Which one?!?!,0.7,1.0,Positive
2020-03-04,P: feel?Me: Fast Car Tracy ChapmanP: thatâ€™s not-Me: FAST. CAR. BY. TRACY. CHAPMAN. pic.twitter.com/IMwjGPUEKS,0.6,0.2,Positive
2020-03-05,Um-the cutest?!?!,0.0,0.0,Neutral
2020-03-12,Top tier taste right there.,0.5178571428571428,0.39285714285714285,Positive
2020-03-15,Ok RIGHT. I sneezed work coworkers threw fit.,0.4785714285714285,0.3952380952380952,Positive
