date,tweet
2019-10-26,Mexico is fun but very moist and hot. pic.twitter.com/JAUS4UgGxR
2019-10-24,Who is this rad dad https://twitter.com/packblanther/status/1186996896189046784Â â€¦
2019-10-22,"Hell yes girl, you get that creativity."
2019-10-21,"Yes, absolutely!!!!!!"
2019-10-20,Dennis Oâ€™Hare as Liz Taylor in AHS Hotel was THAT bitch. pic.twitter.com/kpDoEKvNsk
2019-10-20,We all hope youâ€™re okay and are sending love. ğŸ’–ğŸ’– pic.twitter.com/nEagSscfeU
2019-10-20,This is the kind of love we all strive for. https://twitter.com/mayticks/status/1185750466098950144Â â€¦
2019-10-20,A true king. https://twitter.com/isaacdraws1/status/1185652655542165504Â â€¦
2019-10-20,Anybody need some beautiful cats?? https://twitter.com/MorrisAnimal/status/1185741766219182082Â â€¦
2019-10-20,Do... do they know what ghosted means? https://twitter.com/AaronsInc/status/1185571306454028288Â â€¦
2019-10-19,"Next time girl, next time. pic.twitter.com/L1dX24cJPE"
2019-10-19,Peak Karen energy. pic.twitter.com/rtizCiFGbK
2019-10-19,Bitch come to Mexico with meeeee. Iâ€™ll hide u in my purse.
2019-10-19,@ straight girls: blink twice if you need help. https://twitter.com/SheRatesDogs/status/1185284772496494592Â â€¦
2019-10-19,Right fuckin here! https://twitter.com/sixofjosten/status/1184835565256085505Â â€¦
2019-10-19,Truth!!!!!
2019-10-19,This is the first hot girl pic Iâ€™ve gotten this year.
2019-10-19,Actually? Itâ€™s Madame.
2019-10-19,"I strive to be as effortlessly glamorous as you, darling."
2019-10-19,"Hot Girl Autumn

 (robe by brettmanning on insta) pic.twitter.com/d9Wp28wCeE"
2019-10-18,LOL Right.
2019-10-17,HARD same. pic.twitter.com/RxQT91sJ4T
2019-10-16,"Me: I think Iâ€™ll be able to focus today. 
My anxiety: pic.twitter.com/OhSKKsKytF"
2019-10-16,OMG I WAS ALSO THINKING OF MINDHUNTER
2019-10-16,This sounds like the discovery of a serial killer or something????
2019-10-16, pic.twitter.com/FwpjIN7hOb
2019-10-14,Ok I donâ€™t know you but I would die for Tabasco and Josie.
2019-10-14,Important thread! https://twitter.com/LouisatheLast/status/1183479941142323202Â â€¦
2019-10-14,"â€œJust relax!â€
Me:  https://twitter.com/marsupialpuddng/status/1183697312096251910Â â€¦ pic.twitter.com/wkmz5SmqNU"
2019-10-12,I do! Mine helps me a lot with relaxing and sleep. Iâ€™ve hunkered down and survived many anxiety attacks under that thing.
2019-10-12, pic.twitter.com/33pAu847eK
2019-10-11,This is... disappointing.
2019-10-11, pic.twitter.com/HjJvYTgETb
2019-10-09,"So the game of reality, really. https://twitter.com/LindsaySmithDC/status/1181304094646050817Â â€¦"
2019-10-09,Rewatching AHS and damn is the bloody face mask scary. Good job. pic.twitter.com/8J2drtBndg
2019-10-09,Wow what an absolute fuckass
2019-10-09, https://twitter.com/rosalarian/status/1181674988383997953Â â€¦ pic.twitter.com/KyNQWGLFQZ
2019-10-09,But....
2019-10-09,Yessssss congrats on the milestone!!!
2019-10-08,Chewy sour Nerds. https://twitter.com/cmclymer/status/1181362394293002240Â â€¦
2019-10-08,Hmu when you need more ink ğŸ˜‰ğŸ’—ğŸ’—
2019-10-08,Btw here is a random #pinktober pic.twitter.com/lii6EY1YZ5
2019-10-08,"Peeps, I am open for business, you tell me what you want and I can make it happen. And I would be honored to have my art on your physical beings!!!!"
2019-10-08,You rebel you ğŸ˜
2019-10-08,"Be careful, cuz Iâ€™m gonna marry you if you keep saying such lovely things!!!!!!"
2019-10-08,Iâ€™m crying????? https://twitter.com/slutukulele/status/1181607020950106113Â â€¦
2019-10-08,That is legitimately the best compliment Iâ€™ve ever gotten!!! Thank you so much ğŸ’–ğŸ’–ğŸ’–
2019-10-08,#Inktober updates: Enchanted and Frail. Follow my insta for more plus little stories!!! pic.twitter.com/JrdnAo7FeG
2019-10-08,I feel like I physically cannot eat and itâ€™s so unlike me? I think itâ€™s my medication but damn.
2019-10-07,Also here are my favorite inktober pieces so far: pic.twitter.com/V3pqlaPcnw
2019-10-07,"Tomorrow I have to call my doctor, my landlord, and Kohlâ€™s Corporate bc of all the shenanigans today and I may go full Karen. pic.twitter.com/KLm04wHKdc"
2019-10-06,Just move the mouth lollll
2019-10-06,So pretty!!!!!
2019-10-06,Oh my gosh I love you too! Thank you for this beautiful message. Iâ€™m so glad we became friends â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸
2019-10-04,"Me: itâ€™s casual Friday! Iâ€™m going to wear my comfy light gray sweater! 
Work: weâ€™re tye-dying shirts today
Me: ğŸ˜«ğŸ˜«ğŸ˜«"
2019-10-04,"Xena, The X-Files (Scully), and Voyager (Seven of Nine) https://twitter.com/Kristen_Arnett/status/1179516846686560256Â â€¦"
2019-10-04, pic.twitter.com/C0iQHbcpL0
2019-10-02,Alan Cummings
2019-10-02,"The murder I would commit, lemme tell you."
2019-10-01,Perfect! pic.twitter.com/Ihrq3y4ty9
2019-10-01,"To be fair, up until now Iâ€™ve been terrified of singing in public bc I hate my voice and itâ€™s bad."
2019-10-01,Wow well.... puppy cuddles??
2019-10-01,I always get soy milk in mine and it tastes better. But itâ€™s still mediocre.
2019-10-01,"Ah. Theyâ€™re that kind of people. 
Is there a way to frame it like youâ€™re taking charge and more responsibility? Like youâ€™re doing them a favor?"
2019-10-01,"What I would do is suggest an alternative. People like solutions. Like for Zu if he does something, I will put him somewhere quiet (a room, where he can move around) and let him be calm. It helps a lot."
2019-10-01,"God, right???? She gives me shivers. pic.twitter.com/2vJae1LzBg"
2019-10-01, pic.twitter.com/cqH0K7jzIw
2019-10-01,Wasnâ€™t hobby lobby also anti-lgbt+??
2019-10-01,The female gaze https://twitter.com/birdsofpreywb/status/1178701093481545728Â â€¦
2019-10-01,"I need it to be known that I would die for Sarah Paulson and her excellent Fiona Apple cover. If you disagree, unfollow me. pic.twitter.com/pBiFVXgpNQ"
2019-10-01,I never would have guessed itâ€™s not your native language! Youâ€™re amazing!
2019-10-01,Seriously who is going to karaoke with me so we can belt out our feelings through Ms McLaughlinâ€™s discography pic.twitter.com/iOLZLU2qdE
2019-10-01,Why does Building a Mystery slap so damn hard. pic.twitter.com/8yXH5DbLv7
2019-09-30,"Thank god, I thought something was wrong with me"
2019-09-30,Oh god. Wen. I cried so much. pic.twitter.com/MTjnFSCnsA
2019-09-30,I definitely didnâ€™t see the end coming. It really locked in the theme.
2019-09-29,He is the sweetest lil bean!!!!
2019-09-29,Thanks I hate it! Haha
2019-09-29,I swear to god this is a quote from that Hulu movie â€œPure.â€ ğŸ¤¢ğŸ¤®
2019-09-29,What movie is this?
2019-09-29,"When you know, you know. Thatâ€™s how I got this one. pic.twitter.com/HoB54gZtSj"
2019-09-28,Word.
2019-09-28,"Do I â€œwe have food at homeâ€ myself, or order something bc fuck it we will all die one day??? pic.twitter.com/BImWfZv8vv"
2019-09-28,Youâ€™re a goddesssss
2019-09-28,Maâ€™am....
2019-09-27,These stickers are so gorgeous and holo makes me so happy!!!!! pic.twitter.com/AmrFCPtMVN
2019-09-27,Iâ€™m watching Pure on Netflix and I canâ€™t wait for Lilith to come fuck all these dickheads up. pic.twitter.com/RJUy8bvfbz
2019-09-25,Debbie said gay fucking rights!!!!
2019-09-25,Why is Billy Eichner so fucking sexy????? pic.twitter.com/DuM3m4VddU
2019-09-25, pic.twitter.com/9FKZ9ut5tS
2019-09-25,A work of art. https://twitter.com/packblanther/status/1176308134111039489Â â€¦
2019-09-23,Yeah this one got me. I physically gasped when she came on screen. pic.twitter.com/5wrTKUbjov
2019-09-23,"A Simple Favor, or as I like to call it â€œBlake Lively Please Step on Meâ€"
2019-09-22,Iâ€™m 28 and I donâ€™t have a table. https://twitter.com/FeministaJones/status/1175236832541343746Â â€¦
2019-09-21,Brainless
2019-09-20,Ughhhhhhhhhhh the worst
2019-09-20,I use this!!! I love it so much.
2019-09-19,"The Jehovahâ€™s Witnesses were founded in Pittsburgh. 
My city..... has failed me."
2019-09-18,Itâ€™s so comfy!! I got it on BoxLunch.
2019-09-18, pic.twitter.com/NSio9cMohO
2019-09-17, pic.twitter.com/yO3iQRD4Yt
2019-09-16,This is how you always look to me
2019-09-15,I love that series. It distorts@your reality man
2019-09-15,I was legit upset for a moment like ahhhhhhHHHHHHHHH HOW DO?!
2019-09-15,"Me, freaking the fuck out: who filmed this??!!?!!?
Also me: a drone. Theyâ€™re called drones. https://twitter.com/Unexplained/status/1169712807752929280Â â€¦"
2019-09-15,"Annihilation
A Head Full of Ghosts 
American Elsewhere 
The Power
The Last Time I Lied https://twitter.com/cxorlando/status/1172234836720984066Â â€¦"
2019-09-15,This hurts. I just. pic.twitter.com/zz6gerujzC
2019-09-12,If it shaves my legs too Iâ€™m IN https://twitter.com/Slade/status/1171488402123845632Â â€¦
2019-09-12,Omg my mumâ€™s a Poirot gal too!! Iâ€™ve seen so many.
2019-09-11,Twas a simpler time.
2019-09-08,LOUDER https://twitter.com/MonsterPageant/status/1170465899993690112Â â€¦
2019-09-08,Is this a flapjack reference?
2019-09-08,"Honestly itâ€™s creepy but not terrifying. Like itâ€™s a thinker, VERY good."
2019-09-08,Ya know PGH has some cool events.......
2019-09-07,Me unless thereâ€™s good mac n cheese
2019-09-07,Hell yes girlğŸŒŸğŸŒŸğŸŒŸ
2019-09-06, pic.twitter.com/1DYpHQFHVp
2019-09-04,WHY IS THIS SUCH A HARD CONCEPT https://twitter.com/cottoncandaddy/status/1168579494501728256Â â€¦
2019-09-03,6.... lol
2019-09-03,WOWWW. Just wow. Wow.
2019-09-02,Haha for reallllll
2019-08-31,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ What a cutie!!!!!!!
2019-08-31,"Iâ€™m out of the house, where is my reward pic.twitter.com/45zi7l2l4D"
2019-08-31,Feel better buddy!!!! pic.twitter.com/HgJM8DWCS0
2019-08-31,The first! The yellow really pops.
2019-08-31,Yes but worth it.
2019-08-31,"It does!!  I do not make playlists much, so I thought I could give it a shot. Iâ€™m tired of such a limited library."
2019-08-31,Cupcake and Rhea!!!!!
2019-08-31,Does anyone else use Apple Music and do you feel it is worth it??
2019-08-31, pic.twitter.com/JgV8EsE1wQ
2019-08-29,Oh my yes
2019-08-29,RIGHT. Guess Iâ€™m buying a phone case. pic.twitter.com/Pj7HY3Gs3Z
2019-08-29,It says coming soon but theyâ€™re OUT pic.twitter.com/E2ysUxJOoi
2019-08-29,@odafins have you seen the Lisa Frank Casetify phone cases?!!!!!
2019-08-29,"The slow degradation of my mind from severe depression, anxiety, medication, etc."
2019-08-28,I want to work in a haunted bookstore.
2019-08-28,When I cry my dog licks my face and nuzzles me and itâ€™s so comforting. pic.twitter.com/iBrrVQhw6j
2019-08-27,Ugh boy bye
2019-08-27,SOOOO CUUUUUTE!!!!!! ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ™ŒğŸ»
2019-08-27,Omg I canâ€™t wait to see
2019-08-27,He misses you too! Heâ€™s super mad at me bc Iâ€™ve been working late. ğŸ˜©
2019-08-27,Iâ€™m a Libra and thatâ€™s why I gotta get it out. https://twitter.com/sawyersdecker/status/1134793410408091648Â â€¦
2019-08-27,Also Iâ€™m a huge fuckin mess rn but hereâ€™s Zu and Bu in shark hats. pic.twitter.com/eQ1RJy2qo6
2019-08-27,Today my coworker brought me a butterfly wing she found on her porch and I almost cried???? She said it reminded her of me! pic.twitter.com/hU5J9SWtx3
2019-08-27, pic.twitter.com/kB49lhCkur
2019-08-26,The new James Bond movie looks insane https://twitter.com/ProZD/status/1165708271921090560Â â€¦
2019-08-26,My girl Kelly Marie looking AMAZING https://twitter.com/isaacdraws1/status/1165440061363695617Â â€¦
2019-08-25,Mmmf https://twitter.com/mo_writes/status/1164618209343004672Â â€¦
2019-08-24,"No, youâ€™re just growing as a person lol"
2019-08-24,I can only imagine tbh. I hate him
2019-08-24, pic.twitter.com/fiIjXMXn7U
2019-08-24,You deserve the moon and all the stars!ğŸ˜ŒğŸŒ˜ğŸŒŸ
2019-08-24,This is so damn cute.
2019-08-24,The cutest person https://twitter.com/odafins/status/1165041863566360576Â â€¦
2019-08-24,Donâ€™t let her hear you!
2019-08-23, pic.twitter.com/syhxUawxPQ
2019-08-23,Champion. pic.twitter.com/jXjYsW4SMX
2019-08-23,Gad DAMN
2019-08-23,Iâ€™m almost there again!!!
2019-08-23,Hahahahaha pic.twitter.com/TzsMuDKWPW
2019-08-23,Those braids ğŸ˜ğŸ˜ğŸ˜
2019-08-23,Dude I know. I aged like a grape ğŸ˜‚ğŸ˜‚ğŸ˜‚
2019-08-23,BABYFACE
2019-08-23,Looking old and dusty ğŸ¤£ğŸ¤£  https://twitter.com/alliemichelle95/status/1163843458290921472Â â€¦ pic.twitter.com/muI2AHnG3D
2019-08-23,Reminds me of @odafins for sure https://twitter.com/genesupernova/status/1164580275923410944Â â€¦
2019-08-20,"Iâ€™m sorry, we could have had THIS Peni??????? https://twitter.com/reuelgomezbaez/status/1163781306322509825Â â€¦"
2019-08-20,A Head Full of Ghosts!
2019-08-19,I want so badly to move to Arizona.
2019-08-18,Wait like. What was wrong with the meat.
2019-08-18, pic.twitter.com/zbp4VH2NVF
2019-08-18,ğŸ”¥ğŸ”¥ğŸ”¥
2019-08-17,@odafins is this u
2019-08-17,Crossover where the Stranger Things kids and the Typewriter kids solve a paranormal mystery.  @netflix letâ€™s get this bread.
2019-08-15,..... feeling very called out lol
2019-08-15,Heâ€™s beautiful and they can all fuck off. Period. https://twitter.com/IndieWire/status/1161267409065521154Â â€¦
2019-08-15,I am all over this!!!! @packblanther did you see this???? https://twitter.com/lastchristmas/status/1161487836182405120Â â€¦
2019-08-15,Ceiling chicken pic.twitter.com/7C0kBuG1jm
2019-08-14,Whoa itâ€™s all you
2019-08-14,Why does the school officer have an AR-15. Why.
2019-08-14,Thank you for making my entire morning lol
2019-08-14,Omg I would see this!!!!!!!!!
2019-08-14,Iâ€™m predictable lol
2019-08-14,Is this... did this used to happen? They would pay you more and not just grind you till there is nothing left?????? pic.twitter.com/65wP1fxiQn
2019-08-14,7.... pic.twitter.com/ph4EaVPX17
2019-08-14,And you as well! â¤ï¸â¤ï¸ğŸ˜Š
2019-08-14,This is adorable and gave me seratonin.
2019-08-14,Omg I would think you were kidnapped AND being tortured!
2019-08-14,No. pic.twitter.com/jH5BGaUgBd
2019-08-14,Heâ€™s so pretty
2019-08-14,Thatâ€™s right and you should say it.
2019-08-14,Is at Bria rn pic.twitter.com/rPYGRGi7Nt
2019-08-14,I think we can all agree about the Brussels sprouts. pic.twitter.com/YyqvPrcpWr
2019-08-14,Like all good things yes.
2019-08-14,You invoked my full name and you will feel the appropriate wrath! pic.twitter.com/xgdBr2NMG9
2019-08-14,Bleu cheese is good and everyone else is wrong pic.twitter.com/a4poxNx6OZ
2019-08-14,Fight me Sabria pic.twitter.com/iG04tmWEzs
2019-08-14,............ pic.twitter.com/W7xCbleF9B
2019-08-14,I eat them with the sauce they come with LIKE GOD INTENDED.
2019-08-14,"Oh god, thereâ€™s MORE OF YOU pic.twitter.com/M3luN6uXya"
2019-08-14,I trusted you. pic.twitter.com/lMpJR4jU91
2019-08-14,I sure do love Ranch dressing https://twitter.com/ProZD/status/1161134812196831232Â â€¦
2019-08-13,This would be cool
2019-08-13,Journeying to a far off city to find the people who massacred my tribe. https://twitter.com/wasabibuns/status/1160741270504927232Â â€¦
2019-08-12,"Honestly I was very disappointed in The Exorcist as a novel. But yeah Iâ€™m comparison itâ€™s worse. This is so empathetic and emotional, very uncertain.  I loved it."
2019-08-12,Who else was positively destroyed by Head Full of Ghosts by Paul Tremblay? pic.twitter.com/T09xQv2wu2
2019-08-11,"Young and Restless Frankenstein
#AddAWordToSciFiMovieOrTV pic.twitter.com/h4TjdeijQ5"
2019-08-11,This Gilliganâ€™s Island Earth #AddAWordToSciFiMovieOrTV
2019-08-11,Blade Carpet Runner  #AddAWordToSciFiMovieOrTV
2019-08-11,Star War of the Worlds  #AddAWordToSciFiMovieOrTV pic.twitter.com/XJin1jOVAu
2019-08-11,Get Lost in Space  #AddAWordToSciFiMovieOrTV pic.twitter.com/xgqgMgSENM
2019-08-11, pic.twitter.com/YTUjKW07AA
2019-08-11,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜
2019-08-11,This is the best compliment Iâ€™ve ever gotten ngl
2019-08-11,You know me too well.
2019-08-11,Secrets out. I have a huge cock and a separate account for it.
2019-08-11,"Iâ€™m a DESIGNER
Most of my job is ALIGNING THINGS 
My DOG is my BEST FRIEND 
I have DEPRESSION, ANXIETY, and a MOOD DISORDER
I like CARBS 
If you donâ€™t like it then PLEASE DONT LEAVE GOD IM SO ALONE https://twitter.com/DavidGilbertCCM/status/1159189747589189632Â â€¦"
2019-08-11,Omg is it out?!?!?!??
2019-08-09,Bandwagon pic.twitter.com/gQ8C15SSge
2019-08-09,Couture https://twitter.com/odafins/status/1159303450854694912Â â€¦
2019-08-09,"New Fears
The Power
American Elsewhere 
Children of Time
The Anomaly https://twitter.com/ellle_em/status/1159450566801743872Â â€¦"
2019-08-09,Louder. https://twitter.com/slutukulele/status/1159440661214650368Â â€¦
2019-08-09,They wanna do what now???
2019-08-08,I am double horrified
2019-08-08,Bumble here!
2019-08-07,Itâ€™s the 2019 mood of the year
2019-08-07,"Me: exhausted, hyped on caffeine, ate a crappy breakfast, back and legs hurt: W O O. lEtS gEt ThIs BrEaD!!!!!! Rise and grind! ğŸ˜¤ğŸ˜¤ 

1 miniscule problem: occurs 

Me: pic.twitter.com/WFWmS1fBSl"
2019-08-07,The prophecy is being fulfilled!
2019-08-07,Iâ€™m so hype for you
2019-08-06,*multitasking
2019-08-06,AND FOR WHAT. Iâ€™m so angry. I wanna punch Ross in the face.
2019-08-06,Rhonda Mumps appreciation tweet. ğŸŒ­ğŸŒ­ğŸŒ­ https://twitter.com/nbcthegoodplace/status/1158490331291107328Â â€¦
2019-08-06,Hi I just found out they cancelled #TheOA so if that isnâ€™t the cherry on top of the shit cake that is this day
2019-08-06,Seriously this is bullshit. Itâ€™s such a creative and amazing show. Like this season was incredible!!!!
2019-08-06,Are they trying to cancel The OA?!?!?!!?!?? NO.
2019-08-06,My sister and I were just saying this!!! Butter emoji or we riot!
2019-08-05,I tucked him in this morning bc he was a sleepy bear.  ğŸ’™ğŸ’™ğŸ’™ pic.twitter.com/BcoXLqSCsP
2019-08-05,Eyyyyy pic.twitter.com/3TRQtIaHN9
2019-08-05,"It fits, believe me ;)"
2019-08-05,Thank you!
2019-08-04,Pazuzu hopes you feel better pic.twitter.com/kOYsvVThIE
2019-08-04,This is so beautiful! Does she have an Instagram or anything?
2019-08-04,"If I order the same food for the third time in a row, is that insanity? Or is their quest just really fucking good?"
2019-08-04, pic.twitter.com/TOSIvB62vb
2019-08-04,Thinking of you and sending love! pic.twitter.com/KdaXmjZIGm
2019-08-04,"I just picked up the entire apartment AND fully cleaned the bathroom. 

Not bad for a girl with no seratonin."
2019-08-04,ğŸ¤£ğŸ¤£
2019-08-04, pic.twitter.com/zGa8s7Kgs9
2019-08-04,THE HAIR ğŸ˜ğŸ˜
2019-08-04,Did someone say Romcom??? pic.twitter.com/XE1NWvsD4g
2019-08-03,*hot dad
2019-08-03,Cuddlebug pic.twitter.com/GsQkxtNkJO
2019-08-02,Also I had an amazing drawing date with my beautiful girlfriend. pic.twitter.com/3xcXV7ReUP
2019-08-02,A coworker quit today and I got back to my office and shriek-laughed out of insane jealousy.
2019-08-01,This makes a lot of sense
2019-08-01,Sweetface ğŸ˜ŠğŸ˜Š https://twitter.com/ANDREW1ALBERTT/status/1156656746741587970Â â€¦
2019-08-01, pic.twitter.com/qTa8jDuqJe
2019-08-01,Wanna dm that link? ğŸ‘€ğŸ‘€
2019-08-01,You have to appreciate the beauty https://twitter.com/SlaylerJ/status/1156696740617080833Â â€¦
2019-07-31,"Not to get too personal, but I ALWAYS get my period during #SharkWeek pic.twitter.com/TIxSnXgo0h"
2019-07-31,"Animorphs
The Secrets of Droon 
Juniper 
#3FaveBooksWhenIWasAKid"
2019-07-31,This is the hardest thing!!!! https://twitter.com/sarahmcgphoto/status/1156303962238259200Â â€¦
2019-07-30,Sinking Back Into Suicidal Ideation Girl https://twitter.com/ThatEricAlper/status/1155953759610032129Â â€¦
2019-07-29,Season Four: The Return of Barb.
2019-07-29,This is the kind of hot girl summer i want. https://twitter.com/EwdatsGROSS/status/1155669669908553729Â â€¦
2019-07-29,This takes â€œhorse girlâ€ to an entirely new dimension. https://twitter.com/slimyswampghost/status/1155595593307316226Â â€¦
2019-07-27, pic.twitter.com/UM2cP3oXvI
2019-07-27,Being nigh translucent I can tell you: it is like painful molting.
2019-07-27,My dream job https://twitter.com/yashar/status/1154939707081527296Â â€¦
2019-07-27,Bad Janet is hot. I want to speak into her mouth. pic.twitter.com/aryONbKSIU
2019-07-27,Itâ€™s iconic
2019-07-26,I was like â€œha oh yeah rightâ€ and retweeted but ARE PEOPLE REALLY THIS GROSS????
